date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:46	12638/12638	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/lecture.asp	class.ece.iastate.edu/cpre288/lecture.html	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	7593/7593	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/resources.asp	class.ece.iastate.edu/cpre288/resources.html	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	11574/11574	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/syllabus.asp	class.ece.iastate.edu/cpre288/syllabus.html	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	1148/1148	------	200	untouched ('OK')	image/png	etag:%2280ce41f5b2eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/isu-footer-logo.png	class.ece.iastate.edu/cpre288/css/isu-footer-logo.png	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	715/715	------	200	untouched ('OK')	image/png	etag:%22013aeb6b6eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/search.png	class.ece.iastate.edu/cpre288/css/search.png	(from http://class.ece.iastate.edu/cpre288/css/base.css?1.6)
02:16:46	346/346	------	200	untouched ('OK')	image/jpeg	etag:%220b45870b6eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/sidebar-shadow.jpg	class.ece.iastate.edu/cpre288/css/sidebar-shadow.jpg	(from http://class.ece.iastate.edu/cpre288/css/base.css?1.6)
02:16:46	965/965	------	200	untouched ('OK')	image/jpeg	etag:%2280b27a7ab6eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/sidebar-shadow-end.jpg	class.ece.iastate.edu/cpre288/css/sidebar-shadow-end.jpg	(from http://class.ece.iastate.edu/cpre288/css/base.css?1.6)
02:16:46	4996/4996	------	200	untouched ('OK')	image/png	etag:%220a4146087cc1:0%22	http://class.ece.iastate.edu/cpre288/css/ical.png	class.ece.iastate.edu/cpre288/css/ical.png	(from http://class.ece.iastate.edu/cpre288/calendar.asp)
02:16:46	46080/46080	------	200	untouched ('OK')	application/msword	etag:%22211e59a6881cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw1.doc	class.ece.iastate.edu/cpre288/homeworks/hw1.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	109052/109052	------	200	untouched ('OK')	application/pdf	etag:%228063a1ea9387cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw1-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw1-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	37888/37888	------	200	untouched ('OK')	application/msword	etag:%22806c8fea6f87cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw2.doc	class.ece.iastate.edu/cpre288/homeworks/hw2.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	125678/125678	------	200	untouched ('OK')	application/pdf	etag:%2207680a17997cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw2-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw2-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	43520/43520	------	200	untouched ('OK')	application/msword	etag:%2280ab823cfb90cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw3.doc	class.ece.iastate.edu/cpre288/homeworks/hw3.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	139630/139630	------	200	untouched ('OK')	application/pdf	etag:%220184b9ac793cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw3-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw3-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	56832/56832	------	200	untouched ('OK')	application/msword	etag:%2230caa6bd892cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw4.doc	class.ece.iastate.edu/cpre288/homeworks/hw4.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	499321/499321	------	200	untouched ('OK')	application/pdf	etag:%22189a712e9bcd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw4-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw4-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	45056/45056	------	200	untouched ('OK')	application/msword	etag:%2204eb62aba1cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw5.doc	class.ece.iastate.edu/cpre288/homeworks/hw5.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	142953/142953	------	200	untouched ('OK')	application/pdf	etag:%220dcef1438a4cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw5-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw5-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	46080/46080	------	200	untouched ('OK')	application/msword	etag:%2280f0cf1b78a2cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw6.doc	class.ece.iastate.edu/cpre288/homeworks/hw6.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	157701/157701	------	200	untouched ('OK')	application/pdf	etag:%2280f9c1dd2b0cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw6-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw6-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	269824/269824	------	200	untouched ('OK')	application/msword	etag:%22a0587f3f84a9cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw7.doc	class.ece.iastate.edu/cpre288/homeworks/hw7.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	621321/621321	------	200	untouched ('OK')	application/pdf	etag:%22ee92bf7b2cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw7-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw7-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	53760/53760	------	200	untouched ('OK')	application/msword	etag:%220ed28eba6b0cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw8.doc	class.ece.iastate.edu/cpre288/homeworks/hw8.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	164250/164250	------	200	untouched ('OK')	application/pdf	etag:%22033418c8cb7cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw8-solutions-revised.pdf	class.ece.iastate.edu/cpre288/homeworks/hw8-solutions-revised.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	56832/56832	------	200	untouched ('OK')	application/msword	etag:%228027e98cd9bbcd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw9.doc	class.ece.iastate.edu/cpre288/homeworks/hw9.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	68096/68096	------	200	untouched ('OK')	application/msword	etag:%2205557fc2dbecd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw10.doc	class.ece.iastate.edu/cpre288/homeworks/hw10.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	162264/162264	------	200	untouched ('OK')	application/pdf	etag:%2205824ebacdcd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw10-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw10-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	66048/66048	------	200	untouched ('OK')	application/msword	etag:%2280c140f5aec3cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw11.doc	class.ece.iastate.edu/cpre288/homeworks/hw11.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	180593/180593	------	200	untouched ('OK')	application/pdf	etag:%2207e2068e6cfcd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw11-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw11-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	49664/49664	------	200	untouched ('OK')	application/msword	etag:%22e224fc786ed1cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw12.doc	class.ece.iastate.edu/cpre288/homeworks/hw12.doc	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	194898/194898	------	200	untouched ('OK')	application/pdf	etag:%220835b2df6d3cd1:0%22	http://class.ece.iastate.edu/cpre288/homeworks/hw12-solutions.pdf	class.ece.iastate.edu/cpre288/homeworks/hw12-solutions.pdf	(from http://class.ece.iastate.edu/cpre288/homework.asp)
02:16:46	14175/14175	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:44%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp	class.ece.iastate.edu/cpre288/labs/Lab1/index.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	14490/14490	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:44%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab2/index.asp	class.ece.iastate.edu/cpre288/labs/Lab2/index.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	16528/16528	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:45%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab3/index.asp	class.ece.iastate.edu/cpre288/labs/Lab3/index.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	16846/16846	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:45%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp	class.ece.iastate.edu/cpre288/labs/Lab4/index.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	32771/32771	------	200	untouched ('OK')	text/html	etag:%225a8a72a24643cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm	class.ece.iastate.edu/cpre288/labs/Lab5/lab5.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	41344/41344	------	200	untouched ('OK')	text/html	etag:%229338699e6ff2cc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm	class.ece.iastate.edu/cpre288/labs/Lab6/lab6.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	35914/35914	------	200	untouched ('OK')	text/html	etag:%227d9bed4b13cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm	class.ece.iastate.edu/cpre288/labs/Lab7/lab7.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	41493/41493	------	200	untouched ('OK')	text/html	etag:%222be75cfeafbcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm	class.ece.iastate.edu/cpre288/labs/Lab8/lab8.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	39465/39465	------	200	untouched ('OK')	text/html	etag:%22d7e75ab652fcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm	class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.html	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	746925/746925	------	200	untouched ('OK')	application/pdf	etag:%225c8d29a3f252cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Project/project_description.pdf	class.ece.iastate.edu/cpre288/labs/Project/project_description.pdf	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	588478/588478	------	200	untouched ('OK')	application/pdf	etag:%22f0eb115aee47cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Project/supplemental_specs.pdf	class.ece.iastate.edu/cpre288/labs/Project/supplemental_specs.pdf	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	34304/34304	------	200	untouched ('OK')	application/msword	etag:%228050bc70931dcd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Project/eval_sheet.doc	class.ece.iastate.edu/cpre288/labs/Project/eval_sheet.doc	(from http://class.ece.iastate.edu/cpre288/lab.asp)
02:16:46	1095011/1095011	------	200	untouched ('OK')	application/pdf	etag:%22ffdd61f9377fcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect1_2.pdf	class.ece.iastate.edu/cpre288/lectures/lect1_2.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1312964/1312964	------	200	untouched ('OK')	application/pdf	etag:%226f9a5adf377fcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect1_2_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect1_2_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	420023/420023	------	200	untouched ('OK')	application/pdf	etag:%2280dbe3e0c784cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect3_4.pdf	class.ece.iastate.edu/cpre288/lectures/lect3_4.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	458934/458934	------	200	untouched ('OK')	application/pdf	etag:%22807616c3c784cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect3_4_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect3_4_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1176700/1176700	------	200	untouched ('OK')	application/pdf	etag:%2201b1ceb68acd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect5_6.pdf	class.ece.iastate.edu/cpre288/lectures/lect5_6.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1233733/1233733	------	200	untouched ('OK')	application/pdf	etag:%22808666dcb68acd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect5_6_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect5_6_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1650582/1650582	------	200	untouched ('OK')	application/pdf	etag:%2206d9bc73990cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect7_8.pdf	class.ece.iastate.edu/cpre288/lectures/lect7_8.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1704788/1704788	------	200	untouched ('OK')	application/pdf	etag:%22806e79bd3990cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect7_8_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect7_8_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	993970/993970	------	200	untouched ('OK')	application/pdf	etag:%22f7daa8b7e295cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect9_10.pdf	class.ece.iastate.edu/cpre288/lectures/lect9_10.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1042660/1042660	------	200	untouched ('OK')	application/pdf	etag:%2237ac55cde195cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect9_10_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect9_10_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	255930/255930	------	200	untouched ('OK')	application/pdf	etag:%220eeb8bf4c9bcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/Exam1-review.pdf	class.ece.iastate.edu/cpre288/lectures/Exam1-review.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	278797/278797	------	200	untouched ('OK')	application/pdf	etag:%220ff9bb24c9bcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/Exam1-review-1pp.pdf	class.ece.iastate.edu/cpre288/lectures/Exam1-review-1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	700011/700011	------	200	untouched ('OK')	application/pdf	etag:%228042fc4c4d9bcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect_11.pdf	class.ece.iastate.edu/cpre288/lectures/lect_11.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	740094/740094	------	200	untouched ('OK')	application/pdf	etag:%228053df3f4d9bcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect_11-1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect_11-1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1051707/1051707	------	200	untouched ('OK')	application/pdf	etag:%227a612435a7a0cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect12_13.pdf	class.ece.iastate.edu/cpre288/lectures/lect12_13.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1175816/1175816	------	200	untouched ('OK')	application/pdf	etag:%22589762f1a6a0cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect12_13_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect12_13_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1050074/1050074	------	200	untouched ('OK')	application/pdf	etag:%2280b976f1c8a7cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect14_15_v3.pdf	class.ece.iastate.edu/cpre288/lectures/lect14_15_v3.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1367496/1367496	------	200	untouched ('OK')	application/pdf	etag:%2280fe447c3b6cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect14_15_v3_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect14_15_v3_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1110330/1110330	------	200	untouched ('OK')	application/pdf	etag:%2280a286f351abcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect16_17.pdf	class.ece.iastate.edu/cpre288/lectures/lect16_17.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1223899/1223899	------	200	untouched ('OK')	application/pdf	etag:%220265a951abcd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect16_17_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect16_17_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	2710917/2710917	------	200	untouched ('OK')	application/pdf	etag:%22800912d8cb0cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect18_19.pdf	class.ece.iastate.edu/cpre288/lectures/lect18_19.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	2766691/2766691	------	200	untouched ('OK')	application/pdf	etag:%22803ea5218cb0cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect18_19_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect18_19_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	917738/917738	------	200	untouched ('OK')	application/pdf	etag:%220abdeb2a892cc1:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/DoxygenTutorial.pdf	class.ece.iastate.edu/cpre288/lecture/Doxygen/DoxygenTutorial.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	2462/2462	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	920511/920511	------	200	untouched ('OK')	application/pdf	etag:%22b4b3414e4dbccd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect21_22.pdf	class.ece.iastate.edu/cpre288/lectures/lect21_22.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	934762/934762	------	200	untouched ('OK')	application/pdf	etag:%225d12a0f34cbccd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect21_22_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect21_22_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	853689/853689	------	200	untouched ('OK')	application/pdf	etag:%2202f785990c2cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect23_24.pdf	class.ece.iastate.edu/cpre288/lectures/lect23_24.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	826746/826746	------	200	untouched ('OK')	application/pdf	etag:%22a0f1233c90c2cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect23_24_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect23_24_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	30970/30970	------	200	untouched ('OK')	application/x-zip-compressed	etag:%220e3e6c8aadcc1:0%22	http://class.ece.iastate.edu/cpre288/lecture/test-asm.zip	class.ece.iastate.edu/cpre288/lecture/test-asm.zip	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	493018/493018	------	200	untouched ('OK')	application/pdf	etag:%2280a68ab047d2cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect25_26.pdf	class.ece.iastate.edu/cpre288/lectures/lect25_26.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	733747/733747	------	200	untouched ('OK')	application/pdf	etag:%220ffebd47d2cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect25_26_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect25_26_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	2572525/2572525	------	200	untouched ('OK')	application/pdf	etag:%22073a6202ea4c91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/avr-libc-user-manual.pdf	class.ece.iastate.edu/cpre288/resources/docs/avr-libc-user-manual.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	370308/370308	------	200	untouched ('OK')	application/pdf	etag:%22013ae9b47d2cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect27.pdf	class.ece.iastate.edu/cpre288/lectures/lect27.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	780974/780974	------	200	untouched ('OK')	application/pdf	etag:%220ca2e8c47d2cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/lect27_1pp.pdf	class.ece.iastate.edu/cpre288/lectures/lect27_1pp.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	760903/760903	------	200	untouched ('OK')	application/pdf	etag:%2280badfb7d5d3cd1:0%22	http://class.ece.iastate.edu/cpre288/lectures/exam3-review.pdf	class.ece.iastate.edu/cpre288/lectures/exam3-review.pdf	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:20:53%20GMT	http://class.ece.iastate.edu/cpre288/lectures/avr_intr_sample.zip	class.ece.iastate.edu/cpre288/lectures/avr_intr_sample.html	(from http://class.ece.iastate.edu/cpre288/lecture.asp)
02:16:46	8029140/8029140	------	200	untouched ('OK')	application/pdf	etag:%22e0ba61a81cccc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/doc2467.pdf	class.ece.iastate.edu/cpre288/resources/docs/doc2467.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	1276689/1276689	------	200	untouched ('OK')	application/pdf	etag:%224bc66f81cccc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/doc0856.pdf	class.ece.iastate.edu/cpre288/resources/docs/doc0856.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	501098/501098	------	200	untouched ('OK')	application/pdf	etag:%224e9067b47a36cc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/doc1022.pdf	class.ece.iastate.edu/cpre288/resources/docs/doc1022.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	329795/329795	------	200	untouched ('OK')	application/pdf	etag:%2230cfc397edc91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/HD44780.pdf	class.ece.iastate.edu/cpre288/resources/docs/HD44780.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	1153467/1153467	------	200	untouched ('OK')	application/pdf	etag:%22bf55c5481eccc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/Create%20Open%20Interface_v2.pdf	class.ece.iastate.edu/cpre288/resources/docs/Create%20Open%20Interface_v2.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	1860506/1860506	------	200	untouched ('OK')	application/pdf	etag:%223394472d1eccc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/Create%20Manual_Final.pdf	class.ece.iastate.edu/cpre288/resources/docs/Create%20Manual_Final.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	555505/555505	------	200	untouched ('OK')	application/pdf	etag:%22037c5e2226c91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/EC11.pdf	class.ece.iastate.edu/cpre288/resources/docs/EC11.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
